# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_nv_60,0.6001377738918475,0.23082809807645557,0.5651011836578848,0.2003078410104454,0.3251578100247451,0.24993702812874025,0.14035937250839572,0.33181318954773165,0.33507747426391754,0.16283734842193995,0.32548513618283104,0.1737345802819086,0.7316310739709067,0.0431592267085077,1.0,0.505119873972333,0.14868006489091598,0.5145489598278336,0.03182879897887785,0.5751546564119712,0.5657894736842106,0.5549615367541207,0.6632284051585048,0.1646868086286515,0.4478721804248292,0.38754748567381364,0.34284541640871247,0.3801357674244989,0.6298147685300897,0.2433051094952741,0.5655092592592593,0.1962147212165307,0.6247196052041263,0.04740225457296648,0.6163018380088683,0.028843058554387953,0.5002673939782877,1.0,0.5,0.3664319808570007,0.2159389485813929,0.4838779717732794,0.3221154469975083,0.18635532280546296,0.524022215735167,0.6525526300125002,0.23199918676785242,0.1780821917808219,0.3878221336806885,0.13194444444444445,0.4074074074074074,0.4695468513465739,0.25771102588068456,0.1917864526526559,0.42238535520141246,0.5497076023391813
peptide_nv_61,0.0,0.04189797416610251,0.08069464899361797,0.05786000796839471,0.5504493625894659,0.1474543048968628,0.4982998213367218,0.6128488000007466,0.24101655181981896,0.4975703046124876,0.5541832747338473,0.1643383187384904,0.7452248308794267,0.10866320993859027,1.0,0.14679726564972465,0.011404835582413102,0.5610524697683953,0.15230244606626228,0.7192000859865765,0.7324953007518797,0.4542905250226269,0.8543134047690576,0.06166944225741774,0.6637870686411624,0.7701923342255581,0.0,0.2731933123258418,0.20393116006712608,0.04145273460202706,0.0798363095238095,0.06476012565310363,0.6174293405114397,0.21542143072695577,0.7683481710665395,0.13427080673785852,0.6711168664481676,1.0,1.0,0.7266385426172578,0.028551181938275973,0.374804214871091,0.5067466148639282,0.13881132989805406,0.8293921640455025,0.23173929187937395,0.041055269346401725,0.3150684931506849,1.0,0.08482142857142858,0.2901785714285713,0.7363458423063923,0.4202468817481549,0.40418070726638344,0.8419133020489709,0.21052631578947367
peptide_nv_62,0.30887235330443347,0.04964225082443361,0.14776632302405504,0.1070994109023445,0.2841993731921013,0.2753834518237062,0.33977868259854604,0.21811473982172278,0.3232157045331909,0.2665416263249439,0.2909489260143938,0.5257776734106812,0.747019498607243,0.09724187983943465,1.0,0.09791758972086848,0.11496822433158703,0.3602941176470589,0.009950980528847507,0.5082376242717322,0.499962044534413,0.5059220568628688,0.8218335169298215,0.42481521284439544,0.26170037766978,0.5410469383813019,0.11626119321238744,0.09402328185629842,0.44775344625382113,0.13872850968627362,0.14010416666666667,0.09625468748217042,0.40273320219484443,0.16378147094961804,0.6340316232831426,0.11196486755096972,0.4952671265843094,1.0,0.5,0.679962311254589,0.1481751160130941,0.3248662851151241,0.3082924798913115,0.3106456553326307,0.5280620151051225,0.3011964523105616,0.0979247128919945,0.1095890410958904,0.6889964223195394,0.1826923076923077,0.0,0.24604060605764783,0.22058207367776453,0.11393641439710885,0.1435208846350416,0.12145748987854252
peptide_nv_63,0.5148239408632065,0.4431127778654784,0.5756013745704468,0.4845453950507567,0.4757958914082195,0.22365016431378767,0.305709722786736,0.4593657975619859,0.3366780293066448,0.3082234290540455,0.24555752904811085,0.14999562323175528,0.6342618384401112,0.19057712086080536,1.0,0.4386353566681436,0.13937116218713289,0.6631994261119083,0.2504761544489809,0.6968219875760421,0.6854757085020243,0.4932993605964065,0.6827007599781909,0.17504248637331737,0.5278788744649544,0.4645547614448522,0.44626737021626295,0.47124962331608305,0.5233979966546825,0.5447081454306423,0.578125,0.4617310877942843,0.5875349415053319,0.6037642821769721,0.6638582787271902,0.4436575701635816,0.4736822619062311,1.0,0.5,0.40776924911160184,0.5433914997877388,0.47698204312836634,0.33665361949878037,0.4474067662457789,0.5182589886795171,0.5847735074108613,0.479805610922931,0.1095890410958904,0.4285742913894013,0.0,0.625,0.14735646434296681,0.3222032423373191,0.11627787092958265,0.7844166705384937,0.5748987854251013
peptide_nv_64,0.18098720292504566,0.28096285283750194,0.2747231767850325,0.29933324235202907,0.266497815631432,0.2103281966220122,0.4172113975444347,0.2849392495023331,0.32894514154867854,0.3924108416258688,0.38213296977446554,0.09328805732053101,0.6413432373878062,0.14741918712809063,1.0,0.2552060256978291,0.23812896921530777,0.4829776422764231,0.1399315559025606,0.7508963569822957,0.7386695906432749,0.28868362474077813,0.7513695556223178,0.2473663771987308,0.48289105046117076,0.6888803039083125,0.3363795598312271,0.2738464998055093,0.29993196145408085,0.24860900164382244,0.2747395833333334,0.2915906701243842,0.5798564378645132,0.11120843070050661,0.6383229978025756,0.13927368346925167,0.5299748649660411,1.0,1.0,0.5913622235330046,0.2897074799433625,0.6309823026439041,0.3427675408022453,0.10227804867401251,0.4788606301902694,0.3664093864296249,0.28203373096542406,0.1780821917808219,0.7783618113554515,0.13194444444444445,0.20370370370370372,0.49887747733048093,0.38666322880072196,0.1989736118120106,0.852018770617479,0.30409356725146197
peptide_nv_65,0.3742197618257223,0.384845502093561,0.4721043056397818,0.3632908323753719,0.17632239237939645,0.32333497457394117,0.3017761398001688,0.2392219551679319,0.4702746551531915,0.33047385062113804,0.2442312397717201,0.18227565857557784,0.5934917253809606,0.3069170575058189,0.0,0.4174985013943549,0.26379232851722867,0.37865800911469344,0.42894220512472964,0.7147142421589936,0.703076625386997,0.262229767765633,0.7077641351296335,0.16145853129349588,0.285492961310819,0.5478644229567431,0.3413543798666508,0.20201221976850314,0.5201640766279018,0.40550449632309005,0.47089460784313736,0.35978240073631096,0.545879186129364,0.13718658869986505,0.46383207449718705,0.368850180362973,0.3797246156604789,1.0,0.5,0.4790107908225224,0.29795208377197696,0.4326984722901598,0.17266661408609038,0.6368535542724767,0.2471941994127005,0.5385120853238217,0.3039091329638982,0.1643835616438356,0.6037112324049994,0.0,0.3602941176470589,0.3742034319279893,0.3544654655622522,0.1553772105465931,0.8949960507364215,0.5015479876160991
peptide_nv_66,0.5645417693347111,0.2069371554394593,0.5888561610211096,0.24832325438573405,0.3495322395979786,0.15007155036945016,0.24859722414199767,0.39646600901789725,0.27736955681845976,0.275832671616892,0.2785384884082734,0.2789873733731962,0.576361918026264,0.041653312648717015,1.0,0.4754177479587316,0.14030910747380232,0.5777262886862063,0.043159422694322616,0.5454982444407289,0.5366159539473685,0.5729027089612888,0.6400014624135865,0.2593496756158575,0.36537766805025285,0.3989072546151936,0.18725392801284682,0.3633762518262859,0.6616515513978648,0.19966008128912152,0.5882533482142859,0.23973777463947918,0.5060324937512012,0.0160115004573752,0.7148979426984743,0.009533086094123537,0.4093276569411658,1.0,0.5,0.3816208201632582,0.23105028652281132,0.5469476294243928,0.2924232826325403,0.0842437386340595,0.4640877192756846,0.6283245415867094,0.20125374723012388,0.6986301369863014,0.47247720481189176,0.12723214285714285,0.41369047619047616,0.37366003037998285,0.1884165404325265,0.7460252215294622,0.1794127212749152,0.5789473684210527
peptide_nv_67,0.4527859470630316,0.2993221087167466,0.4763745704467355,0.38383813305235376,0.43111602524737386,0.0563580925416686,0.2537069076111652,0.46874609039337173,0.16842314067978142,0.23373120278371823,0.431349804686778,0.19606355608178289,0.7169150417827301,0.3916342955143376,1.0,0.4244018608772708,0.4461694779188732,0.6053286406025828,0.1149500424245882,0.5092515186980995,0.5009594298245614,0.5096173969292823,0.6390715581221974,0.34117806200291073,0.4689352682553172,0.6026656364689975,0.37815768325592264,0.3522452531625947,0.4825616512538532,0.3233823750629418,0.4741970486111111,0.3648007049104412,0.8075370121130537,0.21956950143656953,0.712915293225893,0.2616663052634146,0.3779079095138778,1.0,0.5,0.5479913655702113,0.4360622652724094,0.6452599126862786,0.298300737308356,0.17178211050666464,0.6490747533811633,0.45651699438480914,0.37842015558686665,0.2602739726027397,0.5321737797869893,0.0,0.5260416666666665,0.2879576583844738,0.1933477293969768,0.2811389300384726,0.17971472378385914,0.5701754385964911
peptide_nv_68,0.3879659804467054,0.19021269662786625,0.42408622305529525,0.42046812312150816,0.34914498953694095,0.0936604818445296,0.2149306925966267,0.43497405313631005,0.1645153744272298,0.2702258671288388,0.4162461836290938,0.07510534307850222,0.7660724233983285,0.4313035758262332,1.0,0.31175736093768885,0.3271797301218531,0.5316901982522502,0.3254224745271925,0.5032603243604747,0.49506578947368424,0.5439498003185912,0.8769185327251888,0.28255025182996674,0.3778458873368685,0.5303001036051065,0.38463913123783977,0.14972636936229736,0.5412851332621389,0.19484224549918158,0.422159090909091,0.4125777879313799,0.4820751254129451,0.18104599125197546,0.7894202584448785,0.027328193036807103,0.3744585271939676,1.0,0.5,0.5275661701032868,0.5153470802952915,0.5568903334629034,0.2575850178152324,0.36531930348865926,0.5743997366312723,0.5024775022592439,0.3799530842081564,0.0821917808219178,0.6825781375164565,0.0,0.40530303030303033,0.7333123469802314,0.22554549263544654,0.08637342840243749,0.1435208846350416,0.2966507177033492
peptide_nv_69,0.784001773769134,0.2521575305906185,0.7823295351781516,0.24931596591095145,0.2642038558616772,0.3682285867385645,0.19241700100505013,0.24481253508258033,0.5149218974737915,0.22701445758285319,0.1508647233782216,0.31553497789490403,0.6753525875971264,0.19895515691097915,0.0,0.5150059464123312,0.1268635043939429,0.5242274220342824,0.26007498957444247,0.5709923529774109,0.561694944598338,0.4548940128712608,0.5890296559571643,0.10555003506874419,0.3324646176463604,0.23776216666836103,0.326836923419229,0.39870097650960906,0.8277601652218524,0.1658175341512258,0.7859375000000001,0.24852953006533643,0.49018913366862615,0.2943326257431543,0.5467743797278309,0.2996084004824632,0.40972075624646415,0.0,0.5,0.23422806334997648,0.2706784970577681,0.4182922822594759,0.28487138970685066,0.3650132070108452,0.35730754478442683,0.790592127454492,0.2880668452512788,0.1917808219178082,0.2089535385471571,0.125,0.5350877192982455,0.37477451344761004,0.2527476069230025,0.18554347295251428,0.3510198392417414,0.7479224376731303
peptide_nv_70,0.777442174707893,0.0,0.669339442535319,0.10722675207964438,0.49156193618951016,0.2522751254777371,0.038000374077844144,0.4948798319511423,0.34307115720503184,0.08970411678943552,0.2078764630013562,0.31575353173501897,0.5700866604766326,0.13938973631308915,1.0,0.4564810712351696,0.10794473392117628,0.5737087517934004,0.18090768328542478,0.4872838061268089,0.4793494152046784,0.7176296747271428,0.7116385337502269,0.22627166795589435,0.35790460400905205,0.2569699311055309,0.04348945522125709,0.42994944064763563,0.7641561831764281,0.01867609549796839,0.6682002314814816,0.10613001837900496,0.3903095558546431,0.2822891726176041,0.6507182809512151,0.30603112878557753,0.43438151772822076,1.0,0.5,0.3209673573373828,0.06172039503361744,0.46470227072392567,0.26446990298679934,0.19158489557035285,0.4580958020893748,0.7395649384577736,0.06609076758919527,0.1780821917808219,0.2638878246877634,0.2638888888888889,0.5416666666666665,0.31994011198032335,0.1932832694105134,0.18158497343816982,0.05217674116061887,0.5497076023391813
peptide_nv_71,0.7981678721882204,0.18297186637742577,0.7751288659793815,0.2623257715639177,0.3978426613495131,0.2735066760780744,0.3536650861278267,0.39592777642264915,0.35406320268187813,0.31932234265208137,0.17165942074267732,0.454793064626176,0.524223537604457,0.7474564578824433,0.0,0.4848803721754542,0.1365396239611493,0.6170221709110476,0.16948463504716066,0.5207845677980271,0.5123046875,0.7132498430395166,0.6678210991309765,0.23102344988904425,0.29850683623466706,0.3289549932393278,0.17000221923319406,0.5296277711845174,0.8008388527868033,0.21342938674394604,0.7795898437500001,0.2610771527124375,0.37138290713324335,0.3204768370951026,0.6385705608323933,0.1847006075580301,0.2609898925076208,1.0,0.5,0.2670931589713985,0.28578500857415967,0.4495576626345235,0.2805506429950212,0.17868866392366786,0.38921365691593685,0.6843439353955435,0.284666389846098,0.1506849315068493,0.1771320205348249,0.0,0.5833333333333334,0.43585644098371057,0.22058207367776453,0.14154416752131185,0.12335640942247827,0.7236842105263158
peptide_nv_72,0.5964284768036457,0.12191984077999772,0.5047091765304825,0.14692475041701455,0.4136875389230657,0.2699774083826525,0.22646893162275314,0.4104319926943509,0.38997921140409836,0.2004869397712409,0.2392792745576098,0.22602363525286442,0.6133126998865166,0.28015212243306065,1.0,0.3750964078832932,0.19933461885652726,0.5927486848397898,0.37342219344740596,0.5165740895551963,0.5081627680311891,0.6102940710159003,0.6324657935633666,0.15060271504032546,0.4121351180878364,0.36299444122507674,0.30454929021251687,0.44533038021410104,0.6077230692326918,0.10693586229470509,0.5015625000000001,0.15164408486592915,0.3828323612980411,0.26757664978334883,0.6827464438997993,0.41894098314492895,0.5140916626557571,1.0,0.5,0.40419645558888295,0.23261307901455885,0.5841175858710681,0.33826897214844986,0.398598847056801,0.5001413863694396,0.5913344841498177,0.24336354740257313,0.3013698630136986,0.4358320775760053,0.4398148148148149,0.2700617283950617,0.28784422265934634,0.1932510394172817,0.33246376575667297,0.1322538679552107,0.4405458089668616
peptide_nv_73,0.5025832604721406,0.031048245275870388,0.4540378006872853,0.10333559077236332,0.09410397495890459,0.23227307179315038,0.3287952415379875,0.08100121138821073,0.3077672358429264,0.24317720347714827,0.15705235778519802,0.3917620318943819,0.45634168987929463,0.21597537888587923,1.0,0.21296706542608188,0.10032071388123054,0.44504348995695847,0.28078793964089804,0.641057794125843,0.6306195175438597,0.3059254960902583,0.7776479620789798,0.36701830493643345,0.13418537056274346,0.5449101796407185,0.03332487529943229,0.29813561613087647,0.4984587186536699,0.14313097734958125,0.45585937500000007,0.08544530933592269,0.3061911170928665,0.13602327093847233,0.5491575836748476,0.29534733425284837,0.20981068506337253,1.0,0.5,0.5197600431721491,0.04545856981588237,0.5888624124912519,0.07403674848173442,0.19613792906290198,0.1611894094393514,0.4317545983055218,0.0959945074536876,0.0958904109589041,0.4243659489694276,0.0,0.27083333333333326,0.3148290834594849,0.2899732491056177,0.07565509232881319,0.7045021604794871,0.3859649122807017
peptide_nv_74,0.4399742301465452,0.14593948716690214,0.32854042322300603,0.12033438799510358,0.3873452568275216,0.18243431839688462,0.23648374020293728,0.45659134507610893,0.30151745811558656,0.22377325363838133,0.5084617811316038,0.33521955747200594,0.5541768069198068,0.21363739451754268,1.0,0.43467108178065905,0.14667556295133843,0.6001519670769465,0.02953861550074569,0.5335316220663681,0.5248441828254848,0.6853780920214014,0.6156151302246671,0.24495911373506507,0.5449724667383509,0.3979443489930156,0.042691276152564815,0.4682932101732756,0.5214617398282008,0.10305595627058169,0.3219572368421053,0.10806207070221752,0.4785010979669893,0.014855677016711751,0.7916140214128762,0.04642454241724618,0.6883734283567093,1.0,1.0,0.4056431599952178,0.11080003380362083,0.5935551986842393,0.5098838628752649,0.18461270218643122,0.6478860889642399,0.5483442131788329,0.060361804949938716,0.1917808219178082,0.5965536014582469,0.5,0.08552631578947366,0.595244899507305,0.22551326264221483,0.24337853456836345,0.17994703340612367,0.2825484764542936
peptide_nv_75,0.6792824601843215,0.08885976563011615,0.5871767046482185,0.17315583835455825,0.3525927572154675,0.0584971808294463,0.17872193729917693,0.36429342503682427,0.15639108628284226,0.16182431330674613,0.2787716180844554,0.3532307793968629,0.46822166837707085,0.41358699238871577,1.0,0.4634703728750321,0.26380071413540634,0.6662293287019563,0.06315699041242163,0.45028555337516163,0.4429536011080333,0.7212762314263431,0.6157064892427684,0.17407861155127438,0.3323055648060247,0.3345058609436475,0.16801161041319843,0.4743581002559785,0.6849340296504821,0.11237757154955258,0.584950657894737,0.1653815160295071,0.4104979811574695,0.30009926050443164,0.813250002764724,0.15608677561674206,0.4116713249512358,1.0,0.5,0.35934538974159463,0.2952110296312806,0.6898759174263633,0.2809743764289856,0.14814161677185828,0.45934032062733093,0.6271928954313003,0.17716966243219812,0.1917808219178082,0.3671507325512463,0.25,0.3201754385964912,0.4694251923762287,0.1611177361652754,0.20304335086034284,0.02597221576917716,0.5152354570637119
peptide_nv_76,0.5807819872679582,0.1312871062219986,0.5736748932625222,0.0799364081152189,0.3544587238106442,0.36034558221883944,0.18599598389503325,0.37440024283201284,0.4913656228328618,0.22246685568877742,0.28541511111078527,0.20306824971126852,0.7071680594243271,0.11427787985281511,0.0,0.3826210711456613,0.04533377886093601,0.47393455719316563,0.032543055711398955,0.6015159114975198,0.6129385964912282,0.4112468456563897,0.6994439504704215,0.0683562795647932,0.3456493349778838,0.3997225490368237,0.07287430373624275,0.3039248293916382,0.6599940923859944,0.12024062073098228,0.5746054292929295,0.07928507037433459,0.48880460051388736,0.26893799313606376,0.5241419023953855,0.019581109452909626,0.4100754051018772,1.0,0.5,0.4226478081349381,0.03918065613810971,0.3822648415167634,0.22651082690623334,0.11540858339209036,0.4092451682512086,0.629947563894666,0.06586262337581443,0.3835616438356164,0.4279351634496834,0.07196969696969699,0.5176767676767676,0.41782483042669594,0.29129467882811744,0.38856783169729825,0.6856386191516053,0.5645933014354066
peptide_nv_77,0.45200193654211623,0.30200069943517305,0.3469228366135583,0.45155003005875216,0.33086860254397155,0.1838885798571738,0.10976008824836413,0.32599729163461694,0.2532786562855337,0.09436349846368676,0.5871764898083045,0.12121634444672014,0.9485793871866299,0.4715904618605931,1.0,0.22012325291013818,0.32144730501422514,0.4301144515455852,0.24159893604400412,0.3235244942317338,0.3182565789473685,0.45878900878805823,0.8176639041211594,0.24921257321778972,0.3199126976631936,0.6631604825539537,0.4960530650783373,0.10699646196143492,0.5163709072731817,0.35554927137886544,0.3433712121212122,0.43892538189038277,0.7509482442187686,0.27642484967182374,0.6067438342615705,0.4478843716955417,0.343654740895235,1.0,0.5,0.6801244964295124,0.5175023389258884,0.8083784567060025,0.19896360257157478,0.37926242567572005,0.6539803656555864,0.36923892790080604,0.4687498081657075,0.2328767123287671,0.594986103468212,0.0,0.3333333333333333,0.37761137943793377,0.03226222322493305,0.2392748810279618,0.07289875946661711,0.3636363636363636
peptide_nv_78,0.34515632816992947,0.3904731039615526,0.3249444107539924,0.5713117548307631,0.3368335669106717,0.06861674028785299,0.3306764038339594,0.3105941394985083,0.16969996422082206,0.2501429711553365,0.27451978405675187,0.2540428295740076,0.7022120268720304,0.3025213098660058,1.0,0.27722901300529074,0.4619205618673521,0.6816740864207954,0.3834360307926873,0.7147142421589936,0.703076625386997,0.2662586999754905,0.6142339968333697,0.23953929404286184,0.6709317907286947,0.5620447908736607,0.5265119420579353,0.4961249647388838,0.2581192937059852,0.5949473371002294,0.3247242647058824,0.5519226050623133,0.7715145277491876,0.16460400618357027,0.7515977926604004,0.2994830762473156,0.6478704428988024,1.0,1.0,0.533094095056981,0.528500099987889,0.464595405760229,0.4752535154421682,0.5900383295275252,0.7208973054858627,0.3830188040612383,0.5457237763475682,0.1643835616438356,0.5122402159852524,0.2794117647058823,0.40686274509803927,0.2519104036549217,0.354272085602862,0.19925849354539385,0.7320308507178367,0.41486068111455104
peptide_nv_79,0.4914553692075353,0.1608705629988397,0.5396620847651776,0.4155804169008681,0.20897562373462775,0.1601320477343902,0.2534448582880423,0.24780378414833434,0.3476560706583003,0.24020014898783013,0.38272076844590336,0.12348105400037085,0.7205663881151348,0.4249984992799773,1.0,0.3171245015507311,0.36166409974786945,0.7473995695839315,0.13125417263459765,0.5751546564119712,0.5657894736842106,0.2700148399003068,0.5786071146420979,0.22528603598892832,0.5523761555492599,0.4570214409889898,0.25651192948726287,0.43521631887735196,0.5056235941014746,0.3137039471018453,0.5421875000000002,0.4029646590992623,0.5770524899057874,0.42995280897937216,0.7962297174716303,0.23955753956187664,0.5221803304989572,1.0,0.5,0.408905510724012,0.42010677761156995,0.7655027906974375,0.3920170089681928,0.2793582994272325,0.587918120360023,0.5669160102382983,0.35159386089665456,0.0958904109589041,0.4945214926059306,0.19791666666666666,0.47222222222222215,0.37539091889735937,0.25771102588068456,0.10988159772528716,0.42238535520141246,0.5087719298245613
peptide_nv_80,0.41276528097925447,0.2055864725569708,0.4293078055964655,0.37410773140288817,0.3555092946585297,0.22674534096074567,0.30401982098730856,0.40631948167159143,0.32785359301275174,0.28044291900438756,0.4008286911376814,0.12760834379160982,0.7696935933147633,0.1623061961751451,1.0,0.24738907525792775,0.18001128831276372,0.5729177341668379,0.37184662760448084,0.5751546564119712,0.5657894736842106,0.3908438358696167,0.7612609820107232,0.09071500957313408,0.5035623970367572,0.5958497751041696,0.11826280174476737,0.35636514768932653,0.44037204984468165,0.2656015221115478,0.431436011904762,0.3721301870714105,0.569121322822534,0.1368514630159005,0.6685222731945789,0.21273247920001573,0.4438358048176756,1.0,0.5,0.5235860135146037,0.20588968522364626,0.6302817652395842,0.35317207479296775,0.0580349378445467,0.6300071243298437,0.4475258862845918,0.20148439567986298,0.1232876712328767,0.5615508390161672,0.16964285714285715,0.4345238095238095,0.36575958374502565,0.25771102588068456,0.1369060215858959,0.42238535520141246,0.42105263157894735
peptide_nv_81,0.5553612590414118,0.1385780257757937,0.44765586647029953,0.14745066323230238,0.3891906957562896,0.23889927894034063,0.1634558960680205,0.4104937618623451,0.36894966813719704,0.1693862723857206,0.3489643304576172,0.35308719839435665,0.6376760843613214,0.1402678404380063,1.0,0.248417621368441,0.01928442759465913,0.6060780257224843,0.14308567492740143,0.5186662526572241,0.5102208646616542,0.48461243670619486,0.7175554803154361,0.03416151721669411,0.4365791394783744,0.3720025387013991,0.1512383082240856,0.3804803058753124,0.5846931124361766,0.09833753262312409,0.447154017857143,0.148357155601263,0.3780522976350703,0.14504878257917955,0.7299400820792569,0.27756298831630916,0.5200373587586808,1.0,0.5,0.4447197485688469,0.1354989611281967,0.5722883769084558,0.3606705840904224,0.3953804800753208,0.5805721656217466,0.5674687422936395,0.11398048690086626,0.3150684931506849,0.4685924450233699,0.3392857142857143,0.36160714285714285,0.3040584989491322,0.19321880942405,0.3563626300281626,0.15351019839241742,0.3684210526315789
peptide_nv_82,0.6600429218663064,0.047704394730533506,0.5619988545246278,0.047335643392505844,0.2942752418685153,0.37902638884156387,0.16682537998275881,0.28368217611397023,0.45131736226152364,0.1691987166983405,0.0658201525885595,0.31240085268208273,0.6037233054781804,0.02831390565937059,1.0,0.30704474966770057,0.1017511384749936,0.5585545193687234,0.6220576259741232,0.641057794125843,0.6306195175438597,0.44588192766499907,0.7899433632651242,0.36596376817945414,0.33548441254551375,0.2737106432296697,0.08702033676015852,0.3916537385026147,0.6341435474464716,0.18278998370364552,0.5625000000000001,0.04476417668203033,0.22711978465679702,0.3915369337902958,0.5788105797504286,0.6192212697744351,0.46438312209209054,0.0,0.5,0.3440217868751647,0.18441852711032858,0.2809732257464113,0.24046501356358077,0.7269529245969153,0.3326716429810564,0.6528105716383261,0.017870272736771168,0.0958904109589041,0.2901693356830894,0.19791666666666666,0.47222222222222215,0.4774445461714876,0.2899087891191543,0.09182009582878879,0.6864749337917576,0.3859649122807017
peptide_nv_83,0.3800752939136216,0.14707784949395475,0.4433770696657295,0.0832897054624815,0.45205432483791097,0.1641344205604454,0.3461921638539436,0.44860027310681877,0.2570751915551954,0.3328368198208195,0.3079581452425942,0.11343786242927137,0.6208635097493039,0.17516757104717268,1.0,0.38637370604583726,0.17249151681838978,0.6190389820007826,0.061227284372212656,0.718943320514964,0.7072368421052633,0.4926457743470376,0.7091750701257661,0.28471716301093125,0.5532537577112137,0.5481061337735087,0.13751841920010172,0.4307426160651506,0.41256163231919285,0.11134812367530313,0.4437026515151516,0.08172004866600535,0.5949467759696556,0.13927373449873512,0.7084155508330469,0.026436154957880827,0.5239050216589123,1.0,0.5,0.47455478721401595,0.07925023276968851,0.546194954635887,0.3770869510942371,0.037836801203623864,0.5531723843485933,0.49417647175539187,0.07068728372351406,0.2328767123287671,0.5661983407750015,0.10795454545454547,0.4431818181818182,0.26817139367788856,0.38666322880072196,0.26241406067709605,0.8210751289318403,0.430622009569378
peptide_nv_84,0.38953697686053196,0.2820210068820435,0.2802708712350921,0.42684352335792236,0.27705669302336416,0.16103087799154273,0.2864781438460492,0.3154175149209699,0.26838701359135336,0.23962177233806406,0.43608722416808493,0.3517484680529725,0.6342618384401119,0.2322199370629602,1.0,0.24707446115353546,0.3157380095865978,0.5339717486707741,0.22630056341652888,0.5332867806878644,0.5657894736842106,0.4096215377762759,0.6738645653541318,0.10391857868160556,0.40786190133181727,0.507095865195605,0.40127435398571104,0.3414796560046973,0.45599629504388606,0.2965841561953848,0.2749387254901961,0.42603465037405897,0.5280658696856934,0.04393756005103776,0.6850172283409521,0.17126485173990053,0.5631600305772879,1.0,0.5,0.5595997865016163,0.437164315832213,0.3934528079640015,0.34757216508358346,0.1117456869290388,0.5600647649844862,0.39394339056680605,0.4325249674143051,0.1643835616438356,0.6083302158500362,0.2794117647058823,0.2156862745098039,0.3785817235784149,0.2268346923647146,0.1863289325888424,0.26627328903963204,0.3281733746130031
peptide_nv_85,0.6133057785549638,0.12135755619448862,0.5052262313860252,0.1978529507136437,0.3269975912803289,0.16852424176568398,0.15636142903731304,0.3715900970586691,0.2984739430773327,0.15369651776834395,0.2712653632570591,0.3161251258845243,0.46198467966573825,0.28280383746536936,1.0,0.3958425638753508,0.16601257675401498,0.5121446825681496,0.05056485913505797,0.5454982444407289,0.5657894736842106,0.6449363596583021,0.5848994670138309,0.20708275454075628,0.3492565660381317,0.2824995170948426,0.2302161499734846,0.4286992220779557,0.6529513454969591,0.08710558069921648,0.5004340277777779,0.18852988136905863,0.2918909825033647,0.2721876645190584,0.751431384172056,0.049807154007665916,0.4992379271618804,1.0,0.5,0.3604497935517877,0.3157176428730655,0.4799386575663538,0.32511605842255376,0.0532005229143791,0.4101604645988965,0.6550030754578463,0.2387219397543649,0.2602739726027397,0.4567619339514213,0.59375,0.15277777777777773,0.5332696909814445,0.22677023237825117,0.2851896769712459,0.2476885192584677,0.3859649122807017
peptide_nv_86,0.22044063559046473,0.19027013669249346,0.06466729147141535,0.3357993523079972,0.5298951352559792,0.00043587873183461364,0.36521540376700307,0.7114095715947788,0.03525795055397963,0.24920925156667736,0.8529480511757686,0.28916538711839274,1.0,0.021741217166603495,1.0,0.0038667579651186414,0.20904323163769584,0.40118364418938346,0.03968670998457551,0.0,0.0,0.9140392721184569,0.9886423064978994,0.26939075538401147,0.24345828671071854,0.9987356664969183,0.26270816913338546,0.0,0.38838017768285205,0.19682606837679908,0.05714962121212128,0.3301687747739256,0.6160528569680651,0.3522258550003498,0.8241508010070533,0.2006336691207254,0.0,1.0,0.5,1.0,0.31853925052811466,0.7717934814245243,0.19234765849254853,0.007534014863129952,1.0,0.016515479203230706,0.3335186222123714,0.0821917808219178,0.9672961319578439,0.0,0.18560606060606066,0.5397330173293987,0.0,0.08824550836467031,0.0,0.16267942583732062
