# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_nv_47,0.7657232704402517,0.3690070243130137,0.7671294523171198,0.5736513074947107,0.42217703226506254,0.15299889472884226,0.11078871190502754,0.4562232216372396,0.2583362884489163,0.11200040654602084,0.08534253290579871,0.2187883624041656,0.6785364379221215,0.13846955340179873,0.5,0.5617245056223343,0.6044823251052858,0.5221347296964582,0.2846729915235703,0.2520689655172414,0.2345956354300385,0.5106281273187346,0.3955941730662657,0.43474916386181683,0.24242321143242096,0.3751571164510166,0.4460394054845869,0.40696725624195806,0.679259872531867,0.48370775875284194,0.7688661236955968,0.5650757392798474,0.680824822572269,0.5483352075884291,0.5501645819107773,0.1312614602203583,0.08329084884017335,1.0,0.0,0.40666773549950125,0.4747672220608124,0.558496174625922,0.14487078158306288,0.07758084306577755,0.35348265222959596,0.6779900309756659,0.5295473341081405,0.25,0.21956571082696524,0.125,0.6354166666666666,0.235058495118393,0.18831288456578607,0.22456012947132545,0.6668412781561027,0.8333333333333334
peptide_nv_48,0.7690108633504861,0.22658564308621917,0.6787948423337163,0.35560301603917693,0.18829325456833224,0.5059273213497915,0.03152372195596742,0.14529565835780248,0.5174901359144988,0.0,0.12376525362178947,0.25627024144535826,0.7205339478332059,0.10026669219832307,0.0,0.4598123538604345,0.24534699619461975,0.14554748711127297,0.19617682591605234,0.2963009404388715,0.3114715836153577,0.2997313943452724,0.3602587737652262,0.08311970830599333,0.07383871454693612,0.406083011258612,0.24335342221740794,0.2579601504822916,0.6967954980951732,0.29092650917476753,0.6810970483660735,0.35552995350329175,0.6938434019964214,0.021378948148903322,0.1553582475973811,0.15243181165141512,0.07927606423655364,1.0,0.0,0.5266963492700988,0.31484246309454933,0.5910847917732809,0.025448855066652246,0.08257665994743082,0.14587262777971816,0.6351712556314268,0.31818960159313164,0.6041666666666666,0.21054839841251277,0.18181818181818185,0.33585858585858586,0.18599483784087084,0.26351276666298223,0.5334405344841897,0.7580932425353588,0.8080808080808081
peptide_nv_49,0.6567085953878408,0.10479653982185955,0.73289927230946,0.2783002219868701,0.3137484702748208,0.25651845643127913,0.5369065321181908,0.39582074808507184,0.41889647396618956,0.5453047896444337,0.06368392329847909,0.63112713566553,0.3661510881347457,0.39395537491241583,0.5,0.4703615742535867,0.3345963943260437,0.708767132121041,0.31886441209306415,0.37517241379310345,0.3491655969191271,0.5720448621601575,0.3422531866043862,0.2621512090235927,0.41656027424441816,0.2098336414048059,0.10849266167022385,0.6123551727717393,0.7326605848537865,0.1646709879041001,0.7361924153728684,0.29242673540308245,0.39639951531936946,0.6381668687200501,0.8546178584989013,0.35304462033552797,0.4722788682131022,1.0,0.5,0.04585767897012022,0.11332854321392175,0.4283217139804136,0.6041212587661284,0.3687989926835057,0.430575930453681,0.7170567932295401,0.22177019777829274,0.16666666666666666,0.3528536480794935,0.5,0.33680555555555547,0.23377005947705085,0.21377252127777163,0.18613785376379782,0.5647983237297014,0.7777777777777778
peptide_nv_50,0.6130991108219476,0.10355032408267835,0.5187363805649836,0.11558792869513788,0.027815879935563958,0.7097356798613034,0.4894873024569357,0.053027481005402555,0.6046305601534665,0.40319842825464963,0.1599871868094692,0.7860356497292232,0.5879809199044271,0.40421567465246655,0.0,0.2013243572087551,0.16319108890388376,0.19736712840161103,0.20996523606134074,0.1835434007134364,0.170820238147935,0.5168339709067095,0.5734678890352263,0.2240379044729948,0.017721191803998063,0.39456179488813814,0.21840190573389423,0.13636771287748425,0.7326142602280464,0.18553013179814667,0.5167323439323861,0.11292392922228175,0.25096548142753955,0.07179610238882997,0.43818378927243623,0.14481520680933718,0.08795169073632955,0.0,0.0,0.44953274396007076,0.23538411150843835,0.33238204805354893,0.27613544645201465,0.1292472436455091,0.1365953244125404,0.46695781273831694,0.1756992744461058,0.5208333333333334,0.3630564607232587,0.0689655172413793,0.139367816091954,0.3229820562729521,0.15430529457278655,0.4852415138185742,0.4088528025144054,0.41379310344827586
peptide_nv_51,0.13906359189378067,0.5394131687592431,0.13044810417464578,0.2878235488486601,0.4389498790105499,0.646663847041192,0.494605044132173,0.6130043624083323,0.7835788221468691,0.5151725710991628,0.5997283439559161,0.2680835766620718,0.648795130492788,0.6039787249613248,0.5,0.059228383094222486,0.1470338459464798,0.6065659940831407,0.8020767014981116,0.7894252873563218,0.7347026101839965,0.1064350627524842,0.5668555443711807,0.6261248297425678,0.7278555813160116,0.5521380160197166,0.8412191291030278,0.46534089699248393,0.238731983670749,0.5017581998240948,0.13565792822601166,0.2936784963129666,0.3847633335256664,0.6433671776639096,0.8179830473751292,0.8091729316512754,0.725805081145382,1.0,0.5,0.5366744256013173,0.5970575402445281,0.5681136993682302,0.7388751835157661,0.9526665409600992,0.7086674169803755,0.38278393233147123,0.6014334065553123,0.10416666666666667,0.8488814910090541,0.6666666666666666,0.13425925925925924,0.6793476227883141,0.29877307394716485,0.1514295792181924,0.8826610790990047,0.14814814814814814
peptide_nv_52,0.17510758027143336,0.04238946826165117,0.17080368481525537,0.07274122003305145,0.0809337322212079,0.8603575556397786,0.41926387309650415,0.10585853749109395,0.6298289198555821,0.35286560676483014,0.1749887262381632,0.056468395428276336,0.8722061553450037,0.2056153060530648,0.5,0.007494745005203994,0.066480985719059,0.0,0.20139381407339482,0.7565154264972777,0.7040740490507398,0.09290859041975362,0.8010265946713034,0.16719479423251543,0.17575217415680344,0.919820994260142,0.07685486317560533,0.0,0.20752706560202044,0.20360132134074133,0.17536268770679558,0.06965864309035948,0.4309740076346308,0.2643952163535465,0.0630224617632953,0.22903770176313454,0.19732481854649372,1.0,0.0,0.9763154144446198,0.18674777419831068,0.42679513419809245,0.10171707169879117,0.18083815837276312,0.1655514090850598,0.13113826850940194,0.1469968125883829,0.3125,0.725807671937656,0.0,0.10745614035087718,0.32069824994536617,0.44615157879223316,0.28915262677400616,0.9474070193818753,0.21052631578947367
peptide_nv_53,0.4771670768389391,0.3881578301116642,0.399050838426057,0.5590821851387043,0.39334039094459333,0.3216039531455632,0.21049953285720557,0.4495325741821229,0.3562860561255116,0.23235705282570115,0.31680916562175204,0.29744062811274713,0.6354576401451577,0.4009235309429264,0.5,0.265240150378475,0.3678617642018453,0.370214386317446,0.22188319468442985,0.22530734632683658,0.20968912206284532,0.4952035026797022,0.6556593730007656,0.3556538632431699,0.2670489528874265,0.6028224704653218,0.3665960115435087,0.24436688286568253,0.5100627017158753,0.42120814211902335,0.4006440404129827,0.5426251863059838,0.530100623913419,0.20749133540015072,0.5169673930803239,0.37670630765373575,0.2768732890755744,1.0,0.0,0.6780293407521695,0.5275125512670275,0.5493191404293755,0.24727655565402237,0.44825980972111945,0.41269520671030185,0.4098512262352774,0.4714536356584569,0.3958333333333333,0.5588027277123335,0.17391304347826084,0.33695652173913043,0.2945294774899611,0.18834972919199736,0.42498547597310987,0.6831849135673127,0.4637681159420289
peptide_nv_54,0.5911949685534592,0.055033419692681024,0.6690029362951614,0.17867895749218993,0.1609409744772351,0.2823283552992436,0.5540041185439144,0.2670876917406615,0.42944126930886,0.5467664048735137,0.08789193962520736,0.6240017235237707,0.41899441340782145,0.4393274393215284,0.5,0.40052668993149804,0.28325100229155536,0.6656906193943226,0.2879939005545115,0.37517241379310345,0.3491655969191271,0.4992722741195958,0.4095592476559937,0.10007070463910996,0.35325319307809644,0.2765988909426987,0.04048857930466336,0.48958989240835527,0.6883279180204949,0.10598456510936038,0.6716721812165947,0.1958674761621042,0.3567307137499278,0.6002230777797787,0.843259061017703,0.3457410703444654,0.387968391537089,1.0,0.5,0.13879863189397187,0.00964143783250679,0.3756638635173598,0.5307098433231613,0.25447941454305695,0.3601156518026934,0.6445942503392895,0.12294330397537889,0.16666666666666666,0.40884214773902294,0.3333333333333333,0.33680555555555547,0.19568791381438672,0.21377252127777163,0.176578969209063,0.5647983237297014,0.6666666666666666
peptide_nv_55,0.6295204402515724,0.33274676657936186,0.6041937954806587,0.3677831842131348,0.36231718152473147,0.7229135253358769,0.1909812564198862,0.364884438757047,0.6418040416551747,0.19163455119025957,0.21028944630477792,0.10037482456371623,0.8544437380138415,0.018047192540768888,0.5,0.2516024864288484,0.16791079218912858,0.36505651841299996,0.1151582329193811,0.3443965517241379,0.35734916559691915,0.36985419322311264,0.5587429453611863,0.11066569969368806,0.2326169549705497,0.4896118299445471,0.21414676063769222,0.28953686549504454,0.6240119657585603,0.37421884954219375,0.6108742682616443,0.3594064847724318,0.4445971092262416,0.05579124851060043,0.3341606361314225,0.32986249562051484,0.17111426204435384,1.0,0.0,0.5591074948933542,0.2589785309438752,0.5739281368666661,0.16186139257037144,0.3307972683870121,0.3155496856444289,0.5619711987176886,0.28179895443724834,0.5833333333333334,0.38321858212907617,0.125,0.46875,0.11923816070025808,0.3003942375004607,0.5841314631919662,0.8331587218438973,0.625
peptide_nv_56,0.5878848063555115,0.11960882391135083,0.5582172589651072,0.21539398254018985,0.20188728261913555,0.538841993034644,0.39549493824421883,0.2762155129310634,0.5283783706418779,0.3491413462318245,0.19910838607509468,0.5396708096337085,0.5898045789868653,0.3519030007305625,0.5,0.45784269708781455,0.3434307796284788,0.33583060743554555,0.34213540465234177,0.4455172413793103,0.41463414634146334,0.4476092439961988,0.39518656509851946,0.2639594095378896,0.2940944888381743,0.38369102052728865,0.13457541707339288,0.4180127029320772,0.6227127428669148,0.13080528110270806,0.5595236500515733,0.22609508243513324,0.5392072009693608,0.6129552521682199,0.46223737814396115,0.42439975807664704,0.3190361833720166,1.0,0.5,0.31049481334803447,0.06714195456129407,0.43138096603714765,0.41142285901345754,0.22668795061366548,0.3447696257759313,0.5808371616864261,0.142546180703664,0.3125,0.352763386866197,0.3157894736842105,0.1929824561403509,0.3587836441063382,0.2874249290740945,0.3315607104324011,0.7090623363017287,0.6315789473684211
peptide_nv_57,0.5567887532371439,0.5083707810996949,0.5260684434631762,0.7589084549573568,0.6741518291447143,0.0987367792802102,0.288959568433045,0.5778101033624835,0.14869042173495978,0.2388207194314491,0.1290347325907292,0.16239332532670367,0.7003791427352233,0.4226618000334377,0.5,0.3131172593116347,0.5368158671442196,0.5932505322483534,0.1581840363989112,0.4951724137931034,0.4608472400513478,0.617279418759381,0.5394364538626789,0.5173780831094145,0.4614335724264017,0.5743307600304447,0.5592942276799878,0.5259745409922393,0.4145875295881912,0.7194269352647136,0.5334840477295525,0.7317187100787523,0.6411326864136682,0.2717137276158347,0.7179071487610662,0.09347706591578721,0.28647043829002417,1.0,0.0,0.6260747707947366,0.7911484181273841,0.5652117013313084,0.33637376763176724,0.08495336418938235,0.5809448473766035,0.4347493978722033,0.7232542701122295,0.2708333333333333,0.38955623105715004,0.2352941176470588,0.5024509803921569,0.2031435040630549,0.29877307394716485,0.293333471657399,0.7760607647983238,0.6274509803921567
peptide_nv_58,0.1320754716981132,0.7285710927887973,0.4700114898506319,0.8302329737887503,0.6591221930111621,0.27692659721870366,0.6084722133598368,1.0,0.3722607088842393,0.7772523990481828,0.2441415284836257,0.07570379946927938,0.42062036187776225,0.3054332372574948,0.5,0.8090345094998062,0.7447509175970365,0.7428774928774929,0.42652342335872,0.8675862068965517,0.8074454428754814,0.6099769791290127,0.6015245936867345,0.6391009435554514,0.6870515853123637,0.7089833641404806,0.6473371838506202,0.5147365305116763,0.3471007248187952,0.6488232569810451,0.46653092389921097,0.796212256574355,0.7296174485026822,0.5065603270128703,0.5885510376422847,0.32308448893913705,0.6119041549834311,1.0,0.5,0.3326469051351479,0.6699328594193423,0.10200134381635116,0.559771023434633,0.3577839839973958,0.5449644894632669,0.5220380364944746,0.656259803802022,0.16666666666666666,0.8468638874177196,0.0,0.8125,0.9176130625070139,0.3725728602483328,0.21316084322350404,0.9843373493975903,0.6666666666666666
peptide_nv_59,0.6670859538784067,0.15610025074612655,0.5992646495595556,0.35802989993399037,0.7161772150679276,0.320918206630085,0.19713706851809673,0.6475395974010433,0.3141952302582283,0.21842862344045627,0.07638050160062347,0.24212726248578081,0.4872842491453348,0.07395778904885003,0.5,0.41249838438671316,0.28619668307397883,0.5639442861665085,0.4805919955305892,0.4455172413793103,0.41463414634146334,0.7768307300089429,0.5519594648088036,0.311078377901552,0.40217066649957256,0.35290203327171904,0.09666873780808082,0.5679503061662152,0.5873031742064484,0.04602871183598854,0.603732926105031,0.3624263276853957,0.42369165079914617,0.36936053655293904,0.6344948101895604,0.311258148909888,0.3990313535559521,1.0,0.0,0.4007150887527116,0.33557247589739725,0.5190458696043659,0.3486144044119669,0.38754834283027223,0.45137035743392706,0.6330632543837105,0.18865104767363658,0.22916666666666666,0.34762805477793746,0.4,0.43333333333333335,0.36563797553585453,0.26200213698832026,0.2463752178604034,0.8526977475117863,0.6222222222222222
peptide_nv_60,0.5256064690026955,0.20452074566662146,0.5451222848388685,0.268434503782639,0.32617548006332076,0.348570967550076,0.3653505798646862,0.3117916623030983,0.33485575307482346,0.3045099064064711,0.0767927144997523,0.23989310919569978,0.5223582804254868,0.35767717807804056,0.5,0.4152287708414114,0.19064787998699254,0.45250782596461575,0.4944453870849737,0.6666009852216749,0.620392444525949,0.35017680137636115,0.5570567392502088,0.015437602195688984,0.31019442679007836,0.6517560073937153,0.2229599432224453,0.4692222534015929,0.39891812761095435,0.18359022503600028,0.55019452423372,0.27156996462051225,0.6684141546526862,0.21018309818602005,0.31432178134386085,0.4805941617222179,0.2115727759367831,1.0,0.0,0.5530497363545674,0.31072125642368087,0.4372203164907676,0.19492090836149067,0.25794259550186693,0.24332119155730753,0.4121290118124919,0.20332003769648793,0.20833333333333334,0.3373036889719949,0.0,0.5535714285714286,0.26892043541690047,0.3356177001584319,0.1867810606689352,0.8719748559455213,0.6666666666666666
peptide_nv_61,0.39916142557651996,0.17693280810395542,0.3466002808630155,0.29637513925640213,0.355816321536562,0.42721555375902337,0.2937100736644414,0.3855777294790885,0.39326754510774864,0.30755318215212163,0.2564797228918897,0.2208424752002904,0.6706912365546575,0.4052624019047621,0.5,0.2432144241954246,0.19719800211272576,0.38773990831604027,0.1378218016791634,0.5393103448275861,0.5019255455712451,0.34219288065295483,0.7094133481117884,0.1630180149588179,0.3412353530922995,0.574181146025878,0.16992215997980303,0.26164680692820813,0.4092560193285012,0.18268891853607117,0.34918130143378295,0.29598920725183997,0.5023945531129185,0.289716409748593,0.4785948544385749,0.029592300598166577,0.37690542951822587,1.0,0.0,0.6235963453834337,0.24083911137456976,0.4339440168669001,0.29477138255070995,0.16034499620214826,0.3758598207008965,0.3926136338018008,0.232629651587219,0.22916666666666666,0.5561675619782602,0.13333333333333336,0.3527777777777778,0.6007473908652227,0.29884676319958736,0.24096605527429663,0.9153483499214248,0.35555555555555557
peptide_nv_62,0.6600914808461978,0.2735545686381967,0.5466870930677901,0.3432607830829619,0.23064952284230023,0.4643442538415897,0.1338280025698781,0.22034855250182853,0.47946535262067846,0.05634146777538664,0.3431771930632837,0.15067477418201425,0.7966578989258885,0.20571947542782715,0.5,0.3410500898868484,0.18647794758871486,0.352903041174646,0.12826083687579917,0.43912225705329155,0.5693779904306219,0.273679413183989,0.3102005270479658,0.24810744376625263,0.2767046166597364,0.38469500924214417,0.2921569204721375,0.4173463216499873,0.5720615300720274,0.39417004604456823,0.5468428237580695,0.3364087412112002,0.6361433269863244,0.2543930963667255,0.4187476269213081,0.41035568628721814,0.27806873218547956,1.0,0.5,0.5325303051895615,0.33365149129003946,0.4738214367085523,0.21399814048402538,0.1913533576554855,0.30564675748049835,0.5459248984590866,0.3617015234549478,0.375,0.2927015482814832,0.2727272727272727,0.3333333333333333,0.1875995960049377,0.30334180759736196,0.3743277450410823,0.7660817181770561,0.606060606060606
peptide_nv_63,0.9433962264150945,0.03196503051501704,0.8120090216604962,0.1015772644752778,0.4122286275907403,0.765526297046075,0.03907151151198426,0.4255055617143153,0.8020819804254787,0.025640233793421795,0.5337088733431322,0.14753582864524986,1.0,0.9014426270848435,0.5,0.267157813105855,0.15803284710107623,0.5647239515552273,0.5693878004970246,0.02344827586206896,0.1527599486521181,0.3041418542265181,0.3389355742296919,0.37290464418510955,0.2566189576066451,0.15366605052372145,0.029736330768447575,0.44210332995683554,0.9134244216723596,0.053843519086364255,0.8194621192839571,0.13920523726693287,0.4397707383686263,0.23821736541401967,0.5484549315490552,0.6813619710881568,0.09355085393831253,1.0,0.0,0.31450129051668185,0.21988796426912302,0.7359263945266088,0.22455616529528752,0.4909586304587292,0.43701504508350475,0.8049570083007571,0.008218299383006266,0.10416666666666667,0.12402377409565124,0.2222222222222222,0.6296296296296295,0.1350465716530131,0.1162079510703364,0.08058967549174205,0.13504452592980618,0.7407407407407408
peptide_nv_64,0.5383181924062428,0.2362642447605636,0.5507440032909202,0.33369662592292754,0.25107864493639703,0.44861330476504474,0.47867821135637517,0.23622820517659107,0.3808688791922932,0.3786126136766697,0.06058658362498439,0.4013946891887116,0.5512382222963402,0.41304188518932794,0.5,0.3733395085663407,0.2536924615779856,0.3928510480865305,0.3404228142235195,0.6226819923371648,0.5795179004421623,0.3577303831104169,0.5346194107970691,0.2558852700099322,0.2579229356243894,0.6312672006572192,0.2625744788002998,0.4348842598929865,0.44352800688716704,0.24713243595028536,0.5542735405295853,0.3260788435229004,0.6196026388167631,0.16547178963882161,0.2999157552353951,0.24493975770908288,0.17444132891494604,1.0,0.0,0.5186763363049524,0.35203237897503675,0.38998161525720854,0.2430077076950129,0.11085370796947702,0.22366808536327687,0.38236385961906394,0.2933956939924461,0.4791666666666667,0.300496834884366,0.0,0.4675925925925925,0.18332647539246122,0.47157437087800747,0.46205701717984904,0.8047407019381876,0.6419753086419754
peptide_nv_65,0.5467767295597484,0.4705612856295202,0.45358100344695523,0.6230318928722546,0.6537181650802639,0.15238595661301296,0.37010607844071086,0.5460353153710938,0.2417120794685304,0.24369747002815154,0.31975539904546746,0.2080859552634349,0.5200064621028936,0.4919810775659715,0.5,0.3971137068631253,0.4657100351920378,0.7164175987478454,0.2622930397000903,0.7005172413793104,0.725609756097561,0.4852112307604503,0.3099375685671308,0.3658442922097204,0.6142801475656374,0.49676524953789275,0.5996765999408921,0.8190990354737588,0.3313156085978505,0.6966277604210049,0.4561911427844235,0.6057133511417085,0.741518088973515,0.48516211059991937,0.7197971891119119,0.29931590435739647,0.5439873821055315,1.0,0.5,0.47853100802812243,0.6628413727011688,0.6339401348012365,0.5257898013326834,0.37972411699875486,0.5811444871347072,0.42326843998971986,0.724378315791633,0.25,0.31815086630854195,0.5,0.3307291666666667,0.14865615531365725,0.3739729560443609,0.3014503278280356,0.8314300680984809,0.5833333333333334
peptide_nv_66,0.6477987421383649,0.29888026847556465,0.5983257646222028,0.3715393448429534,0.5100900291792213,0.34938050845777496,0.2606962568272452,0.4926289474171821,0.4327717098281924,0.19603909180747806,0.337394641563104,0.19454685568391566,0.6944765398863627,0.08874135947563204,0.5,0.3855245665540354,0.1729923088414187,0.6895817945200657,0.29178982155749283,0.5661083743842364,0.5268659453511828,0.3102232236286007,0.40605798173912916,0.3377898581932653,0.49914624976502336,0.39559545814629,0.38868007686183614,0.607528762969858,0.48758346127753777,0.4086641323815736,0.6031342035414319,0.3728259519996427,0.6480130567026879,0.05264661311989805,0.6771213326459562,0.19296581177904384,0.2987509559010961,1.0,0.5,0.36811620757751584,0.35766329991844104,0.6981791307147474,0.4011435140703148,0.22328269837831,0.5040916121950003,0.5846888810306413,0.39571279199276443,0.20833333333333334,0.23890227953177182,0.2857142857142857,0.550595238095238,0.10229892428298891,0.29877307394716485,0.22395634492489003,0.8081194342587742,0.5714285714285714
peptide_nv_67,0.7907595549104983,0.08208780844984015,0.7253159708923784,0.13256236783160075,0.3502811759383253,0.24808136474956413,0.12703328984723988,0.39038545738699004,0.317565735487274,0.1034103870859492,0.19397780254444055,0.2951912609108233,0.6787709497206706,0.23852752181318412,0.5,0.5091362931368749,0.14293397508207817,0.4783010419287723,0.0212374363473931,0.05591511936339522,0.07470129357164014,0.59713475771009,0.42093802009881504,0.16552539876074518,0.18082717673172138,0.388363429546424,0.06511396998515788,0.3842002708481185,0.7331772826024263,0.08522432461401548,0.725629931280224,0.1319739735377084,0.6139066057708946,0.011285257112219477,0.5303530508941483,0.08891539128757657,0.06723171042569462,1.0,0.0,0.43140943423115297,0.143521978930027,0.5666317434629123,0.14637696374494916,0.08715405285288545,0.333095999355168,0.6352395541668358,0.09774775764068458,1.0,0.2290581477235029,0.1153846153846154,0.5320512820512822,0.2608657838626417,0.0,1.0,0.03666841278156103,0.7692307692307692
peptide_nv_68,0.5385007649158593,0.1803607816458354,0.49339902905586547,0.2755537013083645,0.402823013179301,0.6034805525918195,0.26658506009777655,0.3885496411772259,0.5075528403655347,0.23465048672405445,0.2372049077301216,0.15156693693549797,0.7767030767947972,0.0909251466923962,0.5,0.25711044507089487,0.22763822517012613,0.34452115933597405,0.005410418248439098,0.4303075489282385,0.4004787843042015,0.42420826869372436,0.6334409213832853,0.1440640034223142,0.295726020054769,0.6316490982664734,0.18359530192977347,0.33463530587148066,0.48412896775806047,0.23855158990315548,0.4999759240023939,0.2786927508461135,0.5376633340974688,0.07923663860418301,0.3349143128014344,0.1113108791090428,0.20572369463524198,1.0,0.0,0.6315292205416188,0.20835405499975249,0.5709230773516355,0.21807990341103747,0.1588112644829938,0.36680071618946924,0.4333970175182689,0.25535988211371924,0.6875,0.4178341161771591,0.10810810810810813,0.41779279279279286,0.40418553442905364,0.4093069525809661,0.7206386422109718,0.8212676794133054,0.5405405405405406
peptide_nv_69,0.2932389937106919,0.23407678612006305,0.33582918422060515,0.38750919829295377,0.5245106291778466,0.013403684457475404,0.49819934755451,0.5091182139087328,0.0,0.36917177371904486,0.13199263023781221,0.07564664375691228,0.7608500792128745,0.6820233804569938,0.5,0.4790253005040713,0.3599629768889051,0.7229960254651613,0.14863632796562645,0.8675862068965517,0.8074454428754814,0.3622291242556271,0.5082167456484613,0.4019715410173812,0.6336868107337557,0.804362292051756,0.2192172430296078,0.5990659520697018,0.07170082479380145,0.3292440668224048,0.33418172562993126,0.3602109697423634,0.979530898390167,0.4666949379693366,0.588599007992538,0.36740651267040964,0.4553275554422635,1.0,0.5,0.6934569616645289,0.4987697064527589,0.344238154429265,0.42204977095484836,0.22404607066799118,0.5932471766212598,0.18083397584168592,0.3571658172807773,0.08333333333333333,0.4379965196338049,0.0,0.609375,0.08107114801930193,0.29877307394716485,0.08124948128475391,0.8081194342587742,0.5
peptide_nv_70,0.816711590296496,0.2944387141453174,0.8205285331290693,0.5769946982840044,0.469353449679425,0.35525133216289495,0.13762698892693825,0.5258618086251963,0.3697488245567722,0.12358377907208949,0.08170949794002563,0.15175083562393762,0.696567045062001,0.3226543425744577,0.5,0.6690646983880796,0.4783520503394213,0.5390506841124123,0.4865866925558841,0.26463054187192114,0.24628644782688425,0.5683926431058336,0.3750264574201148,0.45069046299991644,0.2704441291523821,0.3601689992078162,0.37871969572493225,0.4968315389985489,0.6986913985789267,0.3779186038601034,0.8196196778533251,0.5622990564731126,0.6928954721926848,0.22673756807329268,0.4105390901039338,0.1896902668482079,0.0972470048432322,1.0,0.0,0.30476461925799253,0.5740094109426158,0.5267136298076986,0.1624837044386997,0.05728821866656681,0.3261646957071337,0.7186320659010672,0.47238625099646603,0.20833333333333334,0.13712858980317552,0.14285714285714285,0.6964285714285712,0.21199560735527517,0.18831288456578607,0.17990704622790274,0.6668412781561027,0.8571428571428572
peptide_nv_71,0.6838193253287594,0.15822401543586712,0.6263500574492532,0.2396405425908755,0.31835279513846665,0.10908406028471415,0.09666585788648896,0.36015229787171127,0.15219860140142755,0.11771224099706777,0.06538231179571002,0.32341492487680257,0.5798154984346932,0.15992054911041415,0.5,0.4613398427861399,0.21988758940453615,0.5141874586319031,0.2870126536879029,0.2920376175548589,0.27179367487454775,0.5080175242272621,0.5734304488955744,0.21296227627125072,0.18971341334897987,0.36215089900857,0.238779309156869,0.30686041396526115,0.6228670105200972,0.2621190501258538,0.6259515490872071,0.23186133952752025,0.5392072009693613,0.21983416056501653,0.5808408940742947,0.10187838285139297,0.16200495909901974,1.0,0.0,0.45515997944386133,0.24438408018805885,0.41384423963706757,0.12054365591523829,0.07021148948480628,0.27545697985795786,0.5961044933775527,0.2652703731141677,0.14583333333333334,0.28472284317029717,0.0,0.5909090909090909,0.3469419818202221,0.18831288456578607,0.11674412814341442,0.6867469879518072,0.606060606060606
peptide_nv_72,0.290632240979808,0.4255940671076763,0.2745751778911085,0.5978306764952865,0.45078185595399,0.11657023864442796,0.37361658145941407,0.4213289177333317,0.14481884888902805,0.29483362441738986,0.24048332052441207,0.1039938716273787,0.8249680734814613,0.04592223364508413,0.5,0.1537417603722373,0.4428046438940199,0.4498258942703386,0.31347966338689515,0.5343738656987295,0.49733126140125655,0.36402215370812274,0.5949242911728694,0.2836606536377966,0.43875568479755717,0.8294620099231441,0.4778283059892199,0.327379404276289,0.21063812994119882,0.5613103070564108,0.27915232213902025,0.5950274860695981,0.7065677869591751,0.3089475599072135,0.6413303581277112,0.19956576341957974,0.3345318432456364,1.0,0.5,0.890222742262525,0.4730369495121435,0.6194164025559962,0.32993725952087,0.14115107461715073,0.5804333572317101,0.17770001231622656,0.5588228473975342,0.3125,0.6307466858869955,0.21052631578947367,0.256578947368421,0.1947279825644236,0.3356177001584319,0.3502323844302432,0.7867469879518072,0.42105263157894735
peptide_nv_73,0.06104328523862375,0.589526756262751,0.18843805618762247,0.7195686005488736,0.3435132248714891,0.2570768582478645,0.633393515703444,0.4261342825808869,0.30258135165273214,0.5686440951022018,0.3257725383210267,0.0709329785369942,0.7084132410572838,0.3067195049615652,0.5,0.15596560454348474,0.42566077261524243,0.5704109226258829,0.3284808533015448,1.0,1.0,0.14077424885595094,0.5939721466925778,0.32610712246973655,0.6314913583705307,0.9244275307165379,0.5509933409270301,0.46422237619553003,0.04538571239543053,0.5724526640715775,0.19560432979503833,0.6959511672299548,0.6982557606736651,0.28864820537261887,0.6178032033112042,0.276909215997002,0.5298765950428094,1.0,0.5,0.8050837322245413,0.645840100904852,0.36404277909713895,0.4931576135747747,0.3300079519232964,0.5667967920664598,0.11806399303624399,0.6074465290304597,0.2708333333333333,0.7911068187583724,0.11764705882352942,0.3823529411764705,0.4004851901483296,0.5212777716370067,0.33510457299360946,0.9181246726034573,0.39215686274509803
